Nome,Categoria,ID do Programa,Link
LAERCIO ENDER,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81632&anoVisualizar=2025
LISIANE FERNANDES DE CARVALHO,COLABORADOR,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129509&anoVisualizar=2025
MARCEL JEFFERSON GONCALVES,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=261444&anoVisualizar=2025
MARCELA KOTSUKA DA SILVA CAMARA BASTOS,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129507&anoVisualizar=2025
RODRIGO KOERICH DECKER,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81643&anoVisualizar=2025
VANDERLEIA BOTTON,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=147914&anoVisualizar=2025
VINICYUS RODOLFO WIGGERS,PERMANENTE,41006011009P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81642&anoVisualizar=2025
ARLEIDE ROSA DA SILVA,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=113681&anoVisualizar=2025
CLARISSA JOSGRILBERG PEREIRA,COLABORADOR,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297727&anoVisualizar=2025
DANIELA MAYSA DE SOUZA,COLABORADOR,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246487&anoVisualizar=2025
DANIELA TOMIO,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=113679&anoVisualizar=2025
EDSON SCHROEDER,COLABORADOR,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81652&anoVisualizar=2025
EDUARDO SIMAO DA SILVA,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=280240&anoVisualizar=2025
ELCIO SCHUHMACHER,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81645&anoVisualizar=2025
JANAINA POFFO POSSAMAI,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=151593&anoVisualizar=2025
JORGE CASSIO COSTA NOBRIGA,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246488&anoVisualizar=2025
KEILA ZANIBONI SIQUEIRA BATISTA,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246498&anoVisualizar=2025
MAURICIO CAPOBIANCO LOPES,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=119965&anoVisualizar=2025
RODRIGO DIAZ DE VIVAR Y SOLER,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=270115&anoVisualizar=2025
TANIA BAIER,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81644&anoVisualizar=2025
VIVIANE CLOTILDE DA SILVA,PERMANENTE,41006011010P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=113680&anoVisualizar=2025
CAIO MAURICIO MENDES DE CORDOVA,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81586&anoVisualizar=2025
EDUARDO GUILHERME CIVIDINI NEIVA,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=162854&anoVisualizar=2025
ENDLER MARCEL BORGES DE SOUZA,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=126990&anoVisualizar=2025
GUILHERME SIPPEL MACHADO,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275167&anoVisualizar=2025
IEDA MARIA BEGNINI,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81580&anoVisualizar=2025
IVONETE OLIVEIRA BARCELLOS,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81581&anoVisualizar=2025
JURGEN ANDREAUS,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81577&anoVisualizar=2025
LIZANDRA MARIA ZIMMERMANN,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=127015&anoVisualizar=2025
LUIZ EVERSON DA SILVA,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276549&anoVisualizar=2025
MARTINHO RAU,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=109899&anoVisualizar=2025
MICHELE DEBIASI ALBERTON,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81587&anoVisualizar=2025
PAULO CESAR DE JESUS,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81578&anoVisualizar=2025
RICARDO ANDRADE REBELO,PERMANENTE,41006011005P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=81579&anoVisualizar=2025
ALINE ALVARES MELO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295775&anoVisualizar=2025
CLEBER AUGUSTO PEREIRA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295774&anoVisualizar=2025
DARLIANE RIBEIRO CUNHA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293070&anoVisualizar=2025
HELIO TRINDADE DE MATOS,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293054&anoVisualizar=2025
JUSSARA DANIELLE MARTINS AIRES,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295771&anoVisualizar=2025
MAURO ENRIQUE CAROZZO TODARO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295921&anoVisualizar=2025
MAYANA VIRGINIA VIEGAS LIMA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293071&anoVisualizar=2025
NIARA GONCALVES DA CRUZ,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295792&anoVisualizar=2025
SAULO RIBEIRO DOS SANTOS,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295770&anoVisualizar=2025
TADEU GOMES TEIXEIRA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293072&anoVisualizar=2025
WALBER LINS PONTES,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=291315&anoVisualizar=2025
WALTER SARAIVA LOPES,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295763&anoVisualizar=2025
ABIMAELSON SANTOS PEREIRA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260180&anoVisualizar=2025
ANDREIA APARECIDA PARIS,COLABORADOR,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=202418&anoVisualizar=2025
FERNANDA AREIAS DE OLIVEIRA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180348&anoVisualizar=2025
GILBERTO DOS SANTOS MARTINS,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260164&anoVisualizar=2025
GISELE SOARES DE VASCONCELOS,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180345&anoVisualizar=2025
JOSE FLAVIO GONCALVES DA FONSECA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=260178&anoVisualizar=2025
JURANDIR EDUARDO PEREIRA JUNIOR,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=249719&anoVisualizar=2025
LARISSA LEDA FONSECA ROCHA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=249737&anoVisualizar=2025
LUCIANA SILVA AGUIAR MENDES BARROS,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=202419&anoVisualizar=2025
MARIA JOSE LISBOA SILVA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=262293&anoVisualizar=2025
MARTA ISAACSSON DE SOUZA E SILVA,COLABORADOR,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180340&anoVisualizar=2025
MICHELLE NASCIMENTO CABRAL FONSECA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180342&anoVisualizar=2025
NEY WENDELL CUNHA OLIVEIRA,COLABORADOR,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180346&anoVisualizar=2025
REGIANE APARECIDA CAIRE DA SILVA,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180344&anoVisualizar=2025
RICIERI CARLINI ZORZAL,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180341&anoVisualizar=2025
TACITO FREIRE BORRALHO,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180343&anoVisualizar=2025
TANIA CRISTINA COSTA RIBEIRO,PERMANENTE,20001010045P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=180347&anoVisualizar=2025
ALANA DAS CHAGAS FERREIRA AGUIAR,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22838&anoVisualizar=2025
ALDAIR DE SOUZA MEDEIROS,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=259229&anoVisualizar=2025
ALDALEA LOPES BRANDES MARQUES,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22797&anoVisualizar=2025
ALEXANDRA MARTINS DOS SANTOS SOARES,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=184854&anoVisualizar=2025
AURO ATSUSHI TANAKA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22775&anoVisualizar=2025
BRUNO DE SOUZA BARRETO,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264202&anoVisualizar=2025
CELSO HENRIQUE LEITE SILVA JUNIOR,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=270817&anoVisualizar=2025
CICERO WELLINGTON BRITO BEZERRA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99605&anoVisualizar=2025
CLAUDIA QUINTINO DA ROCHA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=170833&anoVisualizar=2025
DEBORA BATISTA PINHEIRO SOUSA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253933&anoVisualizar=2025
DIEGO HENRIQUE SILVA DE SOUZA,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=254512&anoVisualizar=2025
EDMAR PEREIRA MARQUES,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22783&anoVisualizar=2025
EDUARDO BEZERRA DE ALMEIDA JUNIOR,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=116776&anoVisualizar=2025
ELIZABETH SOARES FERNANDES,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=98993&anoVisualizar=2025
FELIPE POLIVANOV OTTONI,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186686&anoVisualizar=2025
FERNANDO CARVALHO SILVA,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22806&anoVisualizar=2025
GUSTAVO ANDRE DE ARAUJO SANTOS,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=270802&anoVisualizar=2025
IVO ALEXANDRE LEME DA CUNHA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=251204&anoVisualizar=2025
JAIRO OSVALDO RODRIGUEZ LEIVA,VISITANTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=254494&anoVisualizar=2025
JORGE LUIZ SILVA NUNES,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=155268&anoVisualizar=2025
JOSE MANUEL MACARIO REBELO,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22807&anoVisualizar=2025
JOSE RIBAMAR DE SOUZA TORRES JUNIOR,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=98995&anoVisualizar=2025
JULLIANA RIBEIRO ALVES DOS SANTOS,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=242306&anoVisualizar=2025
LIVIO MARTINS COSTA JUNIOR,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22846&anoVisualizar=2025
MARCELO FRANCISCO DA SILVA,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=299686&anoVisualizar=2025
MARIANNA BASSO JORGE,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=242318&anoVisualizar=2025
NIVALDO MAGALHAES PIORSKI,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=135960&anoVisualizar=2025
PATRICIA MAIA CORREIA DE ALBUQUERQUE,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22822&anoVisualizar=2025
RITA DE CASSIA SILVA LUZ,COLABORADOR,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=115909&anoVisualizar=2025
VALERIO MONTEIRO NETO,PERMANENTE,12001015038P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=22819&anoVisualizar=2025
ALDAIR DE SOUZA MEDEIROS,VISITANTE,20001010012P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253657&anoVisualizar=2025
ALESSANDRO WAGNER COELHO FERREIRA,PERMANENTE,20001010012P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253632&anoVisualizar=2025
ANDRE LUIZ BORBA DO NASCIMENTO,PERMANENTE,20001010012P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253652&anoVisualizar=2025
CELSO HENRIQUE LEITE SILVA JUNIOR,PERMANENTE,20001010012P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=253633&anoVisualizar=2025
EDUARDO BEZERRA DE ALMEIDA JUNIOR,PERMANENTE,20001010012P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=107120&anoVisualizar=2025
